cookie_id,score
ck_db906debc36a5d1e,0.06312553546803745
ck_e87897767c612942,0.19672644797373667
ck_45ed5ee496ef8a67,0.023791548999811375
ck_ae20e28f9854f3ee,0.10186340711421077
ck_9ee044b73943a90b,0.042450042470126105
ck_dab34cf6f0626c9b,0.055672197123914274
ck_64a02b7b96149810,0.0011196180201976842
ck_c417d06f3e94685d,0.03842319295299965
ck_3e0149cdee4cb294,0.015618335293441522
ck_0e6046fc30f81705,0.03804324106710569
ck_c383aeabd53e9c89,0.025549748302603023
ck_2ef76f1f36e8b869,0.462329759849701
ck_43948784650bb9ac,0.005581040055101633
ck_bdb966f43ac350ee,0.015399180116910053
ck_5bea0e0ee0b094cd,0.002339785762568807
ck_dff090f03ca5529e,0.003382063772536634
ck_a4691b57f837d88e,0.003424050442988572
ck_99ee90946395d74d,0.8390230076681039
ck_cc81dbc83a8879fd,0.06323764389585607
ck_f3dc0725621b3a35,0.0007782953349246801
ck_1bb212d1288b9689,0.04677269391327285
ck_9e7278fc7679f002,0.04071639558169375
ck_3ded7a8720d7e311,0.004024775185276477
ck_798157bcdb9453e1,0.0020177345440680113
ck_9fba80f56f357fe1,0.017869533866930257
ck_f1e1c8491f16f912,0.003289748405506818
ck_7b1319a5ca2f63c6,0.9930130543950897
ck_124432fd5c92af7e,0.8848859247160319
ck_148cb0c723284dc0,0.0228021132537716
ck_b56c62c950eda009,0.0014685265570011032
ck_a0498755cd8d7188,4.1903573376353526e-05
ck_5379452a9d74efae,0.0013473882205115855
ck_6c2453229d608183,0.0031740325693067574
ck_f9d8b4813a88c1e6,0.019154197942551278
ck_c2c7d1e45a521857,0.021779274691006722
ck_4364a83a11743888,0.0013864092822242725
ck_2cdf5fd97ba75e06,0.24828631727740408
ck_71bc01291e0533a0,0.01897422838492845
ck_a725d7aed2a0bdc2,0.0011753924835058575
ck_a9b0c4dbd7db6a91,0.05272244228288173
ck_a4258806a533efa9,0.0099934768071152
ck_905e460591d9a278,0.18452813142261773
ck_20de8abfd8960ee3,0.047013095480877246
ck_252b0a0f1119b220,0.00027511893773476064
ck_95e4bef65c36af1a,0.00026727874641931803
ck_5ab68b434ad53fea,0.002211114269730792
ck_13677a1957078827,0.0028464621278261144
ck_d251e9fa09e542dd,0.9998890479294641
ck_700cb620f300dd47,0.005703078050363284
ck_39a68c55a1bd3ace,0.7840075535964984
ck_61a59a7944d6c53e,0.4506321408629608
ck_db6d1c6d31da967a,0.004110747268583471
ck_650020c500b1b50d,0.011748679552279505
ck_d812eb6930192793,0.002630849112224944
ck_92f6ebc11ebca89b,0.5680944454042496
ck_d87e26eb5bc84b01,0.000342635698599599
ck_66439e697695224c,0.004062215392184254
ck_f21efd504faa654c,0.001942278454776019
ck_15eed0f5652f0352,0.007970162434860897
ck_bcdbf57d98dc0d27,0.014480864802661739
ck_873ceb8004d3a9f7,0.24862336689072737
ck_70bef9ddd4bab005,0.0008225480886147196
ck_7560f1891d66f294,0.0001859906966724156
ck_f439f16f8693883f,0.0026502037731454954
ck_14f9535e53f9c7a6,0.0011847468069790751
ck_5984be472d2bc267,0.05864428311637952
ck_ed01be7504dc4187,0.05572759556893711
ck_dc3d8b5c17b67ae9,0.0004363260775161726
ck_9dc23031b6b494af,0.702197006054718
ck_fbdac0221bc03f66,0.009149162683807648
ck_863708a99b92ef0d,0.06331872198071535
ck_22b52654776a1ea8,0.9413783861498943
ck_a0714f98001efa0c,0.003765114111312275
ck_9c56114f84e9a541,0.0025116974102830027
ck_e155cf506b2fb699,0.06251053240670636
ck_65ed7e72f24731e7,0.013626982975979475
ck_822d6e8e43befc72,0.5094769353064775
ck_b1182471d9ac6b26,0.004964950585078665
ck_821446adc95e6da5,0.004984470245920388
ck_ff182f033134dbb8,0.03433304543202048
ck_9c5feef7647b0588,0.008654809967896662
ck_df935d8bdd44883e,0.010983528392084437
ck_01eb24c18ad11fca,0.11460344441435531
ck_00d6730134a1eb51,0.011499047068321869
ck_79ba8e85678d0224,0.00065652993104166
ck_97e3b04a1350f6e4,0.03865640944196696
ck_74e9747954a46eaa,0.02796168123301597
ck_397d5fcc9972f909,0.1921359012410432
ck_9ede89e8a43c3f53,0.04955732110760662
ck_303b33910d67f306,0.005060773531058429
ck_3c17841636f6f7dc,0.03250021317131005
ck_78730527f8ba1438,0.2085329965694151
ck_5ee32bc6bb5d1d4c,0.022563163935125554
ck_a13fee8cd925d0dc,0.04646709436724544
ck_6f847263379f2e43,0.04310701663764606
ck_9b9d9e579e7b55b2,0.022754324599030703
ck_87c1d0a79e79c84b,0.017672293111826075
ck_bfc453eabb472f91,0.00970679867598562
ck_978c21bb5fe3171e,0.026098492213607747
ck_dd882323474431d4,0.02079397897916512
ck_533c4f7400d5ab22,0.1250141278832391
ck_5f217bfe28954e75,0.9989664347656753
ck_ae96d35465b3b4bd,0.0014202554760227148
ck_512ebe97c0af94dd,0.16759704404796377
ck_f558fe02bb0219b8,0.1348388963776025
ck_84092e23d5ef4d51,0.02050791374966091
ck_17d3022ca12eacd7,0.019601626201462326
ck_8a8f81bf3558fd9c,0.008084513189442973
ck_0ada6fed1864e7c4,0.09705489725769599
ck_21fe7bc59dcd78fb,0.005578181274859331
ck_e136e20c1c74fe38,0.0031165863167924956
ck_e7a530e09d113dd7,0.21681840118139303
ck_7cb0c9ded4d63027,0.07724951479717512
ck_102db9615e722c9e,0.11124518408171509
ck_129e39ddfde92eeb,0.0009425177171397161
ck_d730ff21bfd7769d,0.012570220408759014
ck_54459b45d2be8459,0.0008631930998528194
ck_7f1c20319eb60aa6,0.9997852873305029
ck_939fede90473e412,0.011564891719813144
ck_e0f9506a6d5f4a1a,0.02520396530338055
ck_9a4967cdf49265cd,0.1662404666120242
ck_b9eaf03453ac7d5f,0.009241209188576413
ck_522477be6376b450,0.0030873363151135355
ck_9b6282e3bad50710,0.20526570283967327
ck_a0e3a2facd508e49,0.005670100827994563
ck_97ffae702f7c3d08,0.0024241038587339784
ck_344a95cb7115ec67,0.0837345325950678
ck_1f2760764afa45e8,0.0038124381384941042
ck_720cd658d11ea428,0.00796059067577389
ck_04e32ee9834c088d,0.11089529636022002
ck_2bb1389e5e72c8f4,0.0239716841061751
ck_961e7dbc217cfbbc,0.00208955133686001
ck_f3bce4eccfa6d6bb,0.00701537240500739
ck_e0ccfa0d689339be,0.007185652676070494
ck_98217aeafa0bfefd,0.0721497531273111
ck_a02aeec1914c158a,0.014332577703298283
ck_20a17e8f206a14c8,0.005863591098728546
ck_114c32aad4b6183f,0.4502354752260321
ck_79f5198f0decef20,0.0009681290503100805
ck_2209de229b4c71c5,0.020350754325920883
ck_6ee939b7f396975f,0.005352380712426609
ck_202f0c14b07ace01,0.1379520439862903
ck_fa24db9d416ab904,0.001691208237848796
ck_cf6aa24b92c4d33c,0.16421872816439786
ck_45f57fb8194cefc8,0.007035307599363652
ck_d5eb179dc45394c6,0.04964858676112628
ck_efb24be983342f75,0.016471014004753447
ck_245f5d62ead5ef28,0.04029180804014369
ck_15fe2a47fa7e92ea,0.010545179518285663
ck_b6527a85fd682554,0.001475027804041821
ck_11f9390a11ce9ff5,0.048068460477172455
ck_ffb4d892c5158201,0.0004468138029578625
ck_d4c1da5a1427fd6a,0.053782712527913806
ck_2c041b1efb1c5063,0.0012706688331909325
ck_ecc18f40b33be769,0.1629336083750052
ck_0525349f3945375b,0.20972196676022706
ck_0bfe62e0c7eab9c9,0.028591486990549246
ck_b7c37d410b1646c2,0.02052277926130296
ck_4b15b0746318cf42,0.39477350983813947
ck_e5ee006ecd8ff661,0.04216576698143142
ck_ccc83cf66365357b,0.152714832240734
ck_34a33ffe8339f66d,0.9981944263338305
ck_4e39e3b165edab58,0.8577024938465344
ck_1a71f8081ae00190,0.9921050926125806
ck_ed8f1200fc049c40,0.9815891684824231
ck_8a5a57858e8c77f3,0.1799261277825675
ck_fff9fdc2adf5100b,0.9562894084262723
ck_c76f1bf40f3b787b,0.0007179491350896136
ck_1a6ddfeef82b1b1a,0.0015319463686677727
ck_478d2667aa9896d9,0.010618622675752797
ck_641c8e7694b21f3b,0.02477071757546843
ck_293581d879f6663b,0.9459656387460991
ck_1bfa8abdb22be8f0,0.022277229899037427
ck_05ab5b03d0bf9ce4,0.5921328891620183
ck_35694db37f0cde7a,0.0005817666579001799
ck_fe33eb743d714c03,0.0064109393374793405
ck_abd10fbcbaf2b038,0.001325098919436921
ck_46d51648c1bf80e5,0.08051360794227662
ck_5c8390017fabfaef,0.05174025772007087
ck_87d55ca333f22072,0.00037639358108505604
ck_c39c6a1453e2b92c,0.0006837660855499437
ck_69ff1b0aa143a168,0.0002409779048056403
ck_e57c79eaab35ded7,0.00983919400462046
ck_463ae759e2b6ad1d,0.011967590417614684
ck_0dae4a7eb587f3ba,0.045379668079578446
ck_9b12fb56529ebc4e,0.013936610965131211
ck_1af547077ba2dd03,0.254516928144746
ck_de13de941bebc7cf,0.0015529201606784464
ck_83dde7da2bf647ac,0.0038289042145529762
ck_c80a94d4660041fe,0.45148075189891973
ck_f39cfeb277ef6528,0.0012694159975579202
ck_1cec1ed1512a2d3d,0.002627134191205191
ck_7955a359b6448799,0.002472266222355483
ck_8c0955dad13c3ca1,0.00291108194822645
ck_6d4cd2de601a2308,0.01519091443456633
ck_f4536ba8dd2d551d,0.0062186667902235345
ck_b379c198d6db2d62,0.0410090438662326
ck_76ea90ebc74bcdc7,0.006292570947479473
ck_734f06bd4aa92781,0.1254763749092657
ck_677e1d0c14cbf569,0.001693840610365795
ck_259271c70f3fbcbe,0.05702541399854116
ck_c0b744eb9e7d4eb7,0.19139656091645363
ck_3d41faeb96802f68,0.00046243017723976567
ck_8f604fa70fc3c8e3,0.007892402662705059
ck_0b3c3bea0e0ed339,0.04980099272655576
ck_be5df076b8a86409,0.02084454118597389
ck_6a475fe324d7d790,0.0015423002146204225
ck_3ba3fa5387bacee8,0.0013278193723828705
ck_324b9939d9c1c31e,0.012913567563258052
ck_a7fcf7b592f68ca1,0.006653620937406494
ck_5b2728f7cca414ae,0.00016116607146691718
ck_5f4a25ffd0b85a47,0.17625324305475254
ck_63d4f5076fe4406e,0.00021769976025550977
ck_af528d66c86f0cb8,0.010345964968834722
ck_ac7cdb9b8da7b5dd,0.04145813434387985
ck_3bece63711407e25,0.003119072408942255
ck_d4e0b2a12fcfc35e,0.0031560502167505143
ck_ee3e7c9d3a9c74b4,0.08026334695077648
ck_50d7c4dab837bf66,0.0017248840217543471
ck_ebcb93a2990fc914,0.03562917612765415
ck_2329cc9702cdf7a0,0.04256076555046118
ck_db1fa53d588bf99e,0.001743293025544355
ck_44e57a0bad5a0745,0.020750433509832758
ck_472c81a144f4631b,0.00030063146675672457
ck_1658429acd5306ba,0.007900587628311298
ck_466103ec5bd9444b,0.0020345226235521084
ck_9757163e25262b74,0.01170871433142019
ck_34ed59bc2c9b0186,0.01343487731920859
ck_b7bd3a7f263f4f29,0.3401694692600792
ck_149662b09d632e41,0.04556085636511851
ck_a9ffd6b3957bd41e,0.00690516592382786
ck_ab80466ef615e85c,0.0005000777646162973
ck_f2c824d3473db24c,0.009456481536336263
ck_a4a01fd45936b078,0.08914444528718805
ck_8f6ce158c2902877,0.0008127298813532548
ck_5189a302cfa7cefd,0.0034326902615770516
ck_430a3d03be588201,0.009262751035523733
ck_b5f9dd00914b4db4,0.0015897507851591693
ck_52dec82e9cf6135a,0.0008339597087478906
ck_95e444a01e2ab4a5,0.03127546133520638
ck_e37cee7b123692af,0.0054200559232365966
ck_d68d42858a55adff,0.03523110042209943
ck_3abfc010091d679d,0.01269579499421343
ck_cee4e4e1b62bf82f,0.027167317614722526
ck_9ccb17c35e636c5e,0.0011683024066429853
ck_f72a5a3b0d6c1177,7.764467624112437e-05
ck_7508aa554fae6afb,0.03174453143250393
ck_003aa842b7ca1d77,0.7548412053715994
ck_83b2b192f41ee2bc,0.1719459912900639
ck_64796b6b2c3c7f06,0.2048017716021415
ck_6438ae81d43cb196,0.015427768077549784
ck_2bd73d9098504760,0.3233029641227438
ck_aa8b9b36a099e4c8,0.0019950601708847954
ck_e5ece47d0dd10526,0.045548791694064686
ck_16077ac345472e6a,0.009081035454292325
ck_a4d6e152b0076964,0.0041218346301962125
ck_d90b1d03ae151f62,0.012712540845614522
ck_18b36d342b530af4,0.018537998897872693
ck_2a01e610348b84f8,0.466746852276076
ck_0a93ed76bf36c8b6,0.3291672898979664
ck_3d56b477fe2370b6,0.10146803439716971
ck_17ab3068fa303682,0.004908528634820876
ck_592a3520d841d11b,0.16747365442341897
ck_84d07028b5fca2f6,0.036806264451093966
ck_f4a2bb10afa85743,0.01298992229677582
ck_4fe4b072f03f2c1e,0.0007659111865714101
ck_9ad08fcc183ea1e7,0.0012003149966462448
ck_130d3848b9dcdb05,0.006456145226192699
ck_bb399ed6bf28c230,0.06021047487041153
ck_a31a64a39a2c4941,0.0011602660281348452
ck_c49f25dfb39909cf,0.06117700822143417
ck_55f50a9ae2db8ff7,0.04975356808197249
ck_09faa4e771cf876b,0.004361171067449106
ck_df520a7a6e405889,0.03875673583695546
ck_8c8c98cc694ac900,0.15381509189296697
ck_7f0c4f609673ef62,0.009155413725345186
ck_f51fe59cd445d2cb,0.030195357012606415
ck_b3fb83f0d772a831,0.019374159117945062
ck_d6e7e257751c299b,0.0013308300009949301
ck_0d362ddb4a1cb6d4,0.009871656605040715
ck_a574a08edaf81781,0.0013397306996594392
ck_a823f5bcb0e4b9df,0.003013867150003838
ck_f792586ad0381eac,0.015535221631025636
ck_54bfd70022c66983,0.006342112672494459
ck_fe0a9372c9372de9,0.0006067946796852679
ck_5691cd6fdb6d8147,0.005187854595051845
ck_a95f212a02433d23,0.008141790249236305
ck_f5adad75e1c06731,0.034047317604314925
ck_e09c97520eb0533c,0.005218738179716826
ck_a1e13c0d58560340,0.001134635400279703
ck_cacc2ca410cbe80b,0.0018584485488333583
ck_c0dde2a6ef1e08c5,0.00332492110651936
ck_a04403073c90ce38,0.0008934737455341257
ck_03d3026107175dae,0.06440707868321084
ck_50176dae5b1b716d,0.015255170398699858
ck_6c084bfcb38e96c3,0.2009979953725183
ck_36d2be9012f7909e,0.01563082861944268
ck_958acf84c6137a22,0.14754367816523373
ck_114722e12db90a73,0.0006875228511110939
ck_203c2a22c0c165ac,0.013189837690157141
ck_2c44ca550e5cfa82,0.0035445359756511078
ck_df0a8f20ab8f14f4,0.002805882351740673
ck_826a27ff7555192e,0.0027955158720032666
ck_09a988ebcf062297,0.2515936915296224
ck_5c82444b3b9160ae,0.0354476595944511
ck_f6a4a7ed27fe76fc,0.14391359283643101
ck_17de46314b5c6a92,0.005837973377950215
ck_335e63101b1e6c4c,0.6232294530784019
ck_c5eefc0697451de9,0.0060752091125152955
ck_49a0efb5d4067b6f,0.12420957610031365
ck_c1f4509c8f5dac5c,0.027839200257047617
ck_57658eda1c59bc52,0.003350436524801417
ck_0d5c0736ec76385a,0.0016555448767052465
ck_e0239e6ae30795a7,0.11012903944804939
ck_e4459115cd8e5e4f,0.008294380750548084
ck_bb4aec09d4968dda,0.06250542560223776
ck_a1b4c96faed3e0db,0.010253665755849198
ck_8247b79ac67aae7d,0.015728484456872704
ck_fe2fc7d6e5d83f09,0.004324721196454628
ck_f6aea576cde8d592,6.589618059956736e-05
ck_b7e7f7d0cd886412,0.024701439063745202
ck_ca7b993e8286af7f,0.00417668165238251
ck_47de038381a9cd65,0.007611312804405217
ck_d38f941d09eec820,0.0604043027820311
ck_d9ba2a6c0d926b4d,0.0032133096329351627
ck_cda72f597330d0f3,0.001518880366214996
ck_16d2d27fadeeacf7,0.00574102709897866
ck_be05447853d423a9,0.0011897980810812955
ck_cd92852d7376a4a8,0.0011243917835616
ck_2faf7ecccc9fec58,0.0004365590065509748
ck_db8733fd92f20cd7,0.009620071473661044
ck_a9989a3a94c26634,0.12437952389608573
ck_957fb25437c75e41,0.10696453429332699
ck_e6a6caf6e7de17c2,0.0006978161901772906
ck_f7bc569b37e8bdda,0.03488662981566776
ck_703b375dd86a6124,0.014116890813053994
ck_d3cfb3603f2c6ca3,0.3456931594251834
ck_07cb2b6f2a4303e1,0.020927361499783036
ck_31631e2028d4f855,0.012829311139685105
ck_1631bab0ba1256db,0.03981313919612222
ck_5fdafeaec036f016,0.06609964685160526
ck_6eda4c36aecad602,0.001105047902721935
ck_bd1bf9e3e29de281,0.018562228001355527
ck_bf378ea558a4125f,0.7099875526551
ck_7aa2deeda0e57412,0.9982784001765935
ck_d229cf7f5a3f38ca,0.00634500314476023
ck_9e109edd124492a5,0.00482953201417361
ck_779491819995625d,0.349030054534439
ck_b89c6fa2ad0a12f5,0.010669994282097613
ck_1d01b4a609918c4e,0.812680860401476
ck_714c5d7cb17bc9f2,0.020740678281545376
ck_269f1746f2609ed4,0.10088162227541873
ck_4be03a2aa62b93c7,0.00023701314854695688
ck_cf920313f6dd28fa,0.01578725115628823
ck_fb00aae4e17740c5,0.00016526096013778506
ck_085d8c42739e2b10,0.9998441942296531
ck_c72a7d0d03cf3e17,0.22034541554445305
ck_8f6ca5d3b17eac6e,0.0021987077227007966
ck_d9573100bbff4014,0.17752477182539958
ck_79d6793d1d0cf43c,0.0029725671206994393
ck_91fa5032f7aff0f1,0.0771201355339115
ck_87110d84872c0fed,0.1688053979987634
ck_8220da627e9992a5,0.003294169264977983
ck_2ae44938847f3852,0.002907176189287969
ck_b0f191e44f9b6f35,0.3866338149013427
ck_3049d744b527f4d0,0.03376650978923101
ck_47d3e8d1dd3fbcef,0.05088540587156629
ck_ddf787359d2b5deb,0.000646877802293965
ck_b27a9e39726b26d9,0.00038777288963194205
ck_80c4e9274cf976b6,0.9984770040129233
ck_c6afa913168ce8fa,0.010125186558791825
ck_52427b3f8478db19,0.007647509231147678
ck_3b810f15ca0eaa55,0.0033769957452158697
ck_0c9e420f97baaa06,0.9929344656467163
ck_f8540cf3a8b2f8c9,0.702197006054718
ck_1402d24dd623df72,0.02023266642336924
ck_eb4f4267e24d042c,0.004979851527290667
ck_6f661b428d6fb8e4,0.14814762047638122
ck_519a26ecf3d29c90,0.0003086978034683167
ck_e886ba71d4a6fd73,0.015729910651722565
ck_437f9ecd2016a1a8,0.0016495878347486505
ck_f01af1b0c977cc06,0.0006925203734438298
ck_614f777c2eb5d537,0.0019851927468806487
ck_b804e784cde9af8b,0.0036972162773814127
ck_c2dccbc1b24b137b,0.09431695086961707
ck_1df4a1781a0f6999,0.03562355413968495
ck_bd2cdd53fca26171,0.0013344175616589744
ck_424c254249a109f0,0.05637756375026038
ck_cf2ca4f286e289ba,0.1795117693074899
ck_6c33cb15b0d8af54,0.001262302505549955
ck_311d395fa9b8550a,0.007271908383715857
ck_9f792e7e721ff7f1,0.002860426148472538
ck_4c37586080edb7fd,0.0023075340994029863
ck_7c4f42c5397113b0,0.004131790195317154
ck_fc418f53ce4aa579,0.9920986509249273
ck_1ba28fb7ef726ce2,0.008349769043939253
ck_d932f98bf6b83956,0.07340186322137074
ck_248b3659a9239240,0.12181338163170553
ck_6a92cf5f4cf5de38,0.0673132797865573
ck_65519d0fb137e0c5,0.002886320371267734
ck_ddc3fc99eaba2064,0.15364315894622316
ck_7310cda3bc65a73f,0.000710369293892665
ck_c01c85bd631d4054,0.0007860158749917814
ck_b4954d16b9749829,0.0038203600197298498
ck_f301f6758e170d66,0.021132264383722496
ck_9bf95f8c47e7c7b4,0.0006564634356624503
ck_c91b7fccf6aeb4a5,0.058937336321830604
ck_785fa45e86bc5e95,0.0031220985994564587
ck_2a65f1cc23f1180e,0.0011257070460069347
ck_a49a2c1f881a3560,0.0035126679971472815
ck_def344d68f06d749,0.2628988628969552
ck_abbd1465fc730d78,0.0020099872228432247
ck_07a5610ed28162fb,0.007363209286155526
ck_7ecdee2d7127be8b,0.011310960919528577
ck_67858bc00e81490d,0.0005203951755158562
ck_b4ad165ace910222,0.01613438987991142
ck_30753ffe481a1b8c,0.8243815870367993
ck_c401a26725b17177,0.0006681813452202663
ck_819988d8a7f26415,0.004934779094805951
ck_3364a1d9261b3638,0.0022933495493471547
ck_c484c5bda389bf20,0.00010482345625692727
ck_ae416325fef92c9d,0.984355936635164
ck_5517b9a865960542,0.010842702537440166
ck_a0e96fed380440b2,0.0034091880095825484
ck_e83409471d2b0b44,0.03420955183787099
ck_127273af97d7827d,0.03513561688761218
ck_aaa9861c91bd14dd,0.011175071297041457
ck_a378c58294001a36,0.9912164629492514
ck_abb9d65ff1f95b64,0.12571869867284408
ck_a5ecbefa849ae569,0.03523506999724289
ck_aa9953c0ca2bed7b,0.00033063101014787214
ck_40bc6de252865f32,0.0011698646311896158
ck_9fb11688dcfe1513,0.0021184680738163893
ck_ba68841ca2ba073d,0.04924647769429383
ck_1d3e561a7d20be0a,0.9974421560287875
ck_99a92d710a29c1d0,0.00396985641230039
ck_ede2e887697ffac0,0.0002577602350897209
ck_e6de67c0d82a7b83,0.0038584714953535954
ck_6b38763bf5ddbcef,0.018940301573817663
ck_8dd44eead7d765a5,0.1308918515685222
ck_30bf5b0056eea9e9,0.9254158360308558
ck_2981d16f8a51a8ed,0.05032950953679455
ck_fc60f42c68c7024f,0.01764889349355602
ck_8e2b2251ee224aa4,0.022253500871071127
ck_1906f0dfaf6e9bad,0.8447779607966314
ck_dcbe6814fc4ca0b4,0.10740691222499296
ck_f7e958a286ae3b57,0.0012161259142470303
ck_713649668a7ca824,0.0031764365307528834
ck_6f73cdbf9305e2ea,0.030963591160817937
ck_dd1c490050cd9051,0.095887380320239
ck_e30db36e376606f7,0.17524263721453415
ck_740d8fe8028b5a2e,0.012624261052664437
ck_ebbc9418cd41f692,0.001171239315052723
ck_7b3cc6cc3f250f39,0.0311488725565435
ck_1d30eef7110809e5,0.1532566793165487
ck_77e0589ab339ca66,0.009540399588068254
ck_15ccbf8ff7d14086,0.009626710529325459
ck_246989b0c288664f,0.00735243105243412
ck_fc2a6e27b10b10e9,0.0006444475452905507
ck_8afc1112c12f5402,0.01698449087118494
ck_a76e8d83b9141364,0.016229226364328466
ck_51d3e8dd7465c015,0.0009083480853082703
ck_e7b4016909405981,0.000889620191157631
ck_e7a3cfb9bf908e80,0.05703563511021445
ck_2bb49dc2388cdc1e,0.00031519980364944647
ck_94f4266ee7871345,0.0018477824005987229
ck_b2c896beec146477,0.45161290418076744
ck_fcf5d4a4748cdd53,0.006582759010119747
ck_fd0483639811f62e,0.019158449888394286
ck_9a21d183524734aa,0.18979181681530805
ck_1df4b46c0a4c317d,0.02993642264601567
ck_638df9e8a22dfe0b,0.0040523167728487
ck_65acc43a6dc3e65d,0.0007988062103952127
ck_7c67b73196e3d0d9,0.0455883154524234
ck_b0ee3a98175b462d,0.0028791643422727653
ck_20fad010969f1abf,0.0003311301501691561
ck_54b087bd873af8b8,0.121476616847966
ck_8007824431fa803b,0.001572136154225839
ck_23aab322810b9fec,0.017316906575891196
ck_c8001bdb9aafc8a6,0.014575849568349555
ck_3a34c3ac83cf84b3,0.021910231167992757
ck_60187ac2c473a662,0.9970531912006303
ck_6a0ccd7357979f0f,0.009347140282115012
ck_27f20337bef5ffe0,0.1280360336427105
ck_f9fc468915afe49c,0.12699260135818594
ck_1eabc15a94bd9009,0.022446315946455013
ck_26896c494b2768ef,0.19194515168508333
ck_348c874eaf0354f4,0.2500551789579065
ck_be9c46acd216b45d,0.24211181415641483
ck_a3cce46d15cc20a2,0.06037525170267792
ck_70804f60d9704128,0.0249568597596289
ck_a019151ca8e7527a,0.02101279793354855
ck_571133b2aa8ead51,0.08756951288969637
ck_0afa4449f20d5196,0.007055139243529095
ck_4d503c41cf4e5034,0.012992193483486408
ck_d6fb9cc5171e3e9b,0.8725601036096777
ck_05ed92a7c3e10e5d,0.05252855576788757
ck_bfb067986660afe3,0.04488209103271689
ck_c1a31690c8573226,0.02135247740415704
ck_cb88ef3dc1f42225,0.0005616867786942809
ck_21e3b3bd998745e5,0.02468469013085128
ck_cf52e46fa54e4540,0.00011504693191279245
ck_b72c7ac4208052ab,0.004517979781413617
ck_e6465c56b337e6c2,0.014878675061889208
ck_5f87eb05d18186c0,0.009041957953846394
ck_263f6c5ff26b5e98,0.0006045775674868214
ck_e0b7e2c0bbe228d9,0.0003194433307105497
ck_b657ae3c146cb7bd,0.009323060665067114
ck_abac514d8167ea58,0.0041761912624110695
ck_024dcab126876002,0.022291253078859447
ck_5d8481e2b38bd99d,0.03288741273639895
ck_edf229c17d25dac1,0.055618023485208654
ck_6cb7c97b72d6b5d3,0.002677642806734285
ck_c96ae2c28086a059,0.05872732382795424
ck_2f241b97c0f8389e,0.007284945020743443
ck_9158bdbb63ee8987,0.005703236939256568
ck_e7b40b60786c1530,0.0030085247482409456
ck_66d38518f68e6194,2.5429177882217663e-05
ck_8c9b57ad2a991416,0.01299734499551965
ck_cc91bd7152d3e9ba,0.008367625408424164
ck_0d846660c7957a88,0.0037337072794832622
ck_60896cdac2212bea,0.004897782113430148
ck_dc4db8b932df49de,0.19127373642428885
